condition,metric,planned_runs,failed_or_interrupted,statistics_scope,count,mean,std,ci_low,ci_high
ours,final_return,3,0,completed_runs_only,3,1.9626655998356402,2.2298642845116432e-11,1.9626655998144535,1.9626655998589053
ours,budget_normalized_auc,3,0,completed_runs_only,3,1.7996884877772947,0.0004604186499226783,1.7992141255790088,1.800133564792282
ours,seconds,3,0,completed_runs_only,3,172.0002620666443,4.191640310675984,167.3269301999826,175.42771920002997
ours,source_episodes,3,0,completed_runs_only,3,261461.33333333334,1182.4133513003535,260096.0,262144.0
ours,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
ours,candidate_count,3,0,completed_runs_only,3,73.0,1.0,72.0,74.0
ours,mean_fit_kl,3,0,completed_runs_only,3,0.00017555910270365747,2.1289095354322524e-05,0.00015410214996152568,0.00019667627318283335
ours,optimizer_updates,3,0,completed_runs_only,3,65365.333333333336,295.6033378250884,65024.0,65536.0
sampled,final_return,3,0,completed_runs_only,3,1.9626655998405333,2.3886978382642224e-11,1.9626655998149483,1.96266559986225
sampled,budget_normalized_auc,3,0,completed_runs_only,3,1.80007393277874,0.00033877904333969993,1.7998620262195517,1.8004646542936344
sampled,seconds,3,0,completed_runs_only,3,163.79152196676782,10.65540427715992,156.94138279999606,176.06782510015182
sampled,source_episodes,3,0,completed_runs_only,3,261461.33333333334,1182.4133513003535,260096.0,262144.0
sampled,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
sampled,candidate_count,3,0,completed_runs_only,3,73.0,1.0,72.0,74.0
sampled,mean_fit_kl,3,0,completed_runs_only,3,0.00018797631297004478,2.800540956435122e-05,0.00016212056675361192,0.0002177242115110784
sampled,optimizer_updates,3,0,completed_runs_only,3,65365.333333333336,295.6033378250884,65024.0,65536.0
pg,final_return,3,0,completed_runs_only,3,1.9613810236413614,0.00012854504532632276,1.961242732645375,1.9614968652740956
pg,budget_normalized_auc,3,0,completed_runs_only,3,1.8718002900439827,0.0016117863727751675,1.870523773809672,1.8736114654809521
pg,seconds,3,0,completed_runs_only,3,94.64162483337957,0.17654344095499067,94.44627499999478,94.78976180008613
pg,source_episodes,3,0,completed_runs_only,3,262144.0,0.0,262144.0,262144.0
pg,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
pg,candidate_count,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
pg,mean_fit_kl,3,0,completed_runs_only,0,,,,
pg,optimizer_updates,3,0,completed_runs_only,3,256.0,0.0,256.0,256.0
